Agency,AgencyFull,Sector,SubSector,Activity,Sub_Activity ,Sub_Activity_2,Province,District,Type_of_Location,Status,StartDate,EndDate,Inside3RP,Total,Region,P_Code,P_Code_District,AgencyFull
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Samsun,19 Mayis,Host Community,Ongoing,,,Yes,1,0,TR55,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Hatay,Antakya,Host Community,Ongoing,,,Yes,1,SE,TR31,TR3102080,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Tokat,Merkez - Tokat,Host Community,Ongoing,,,Yes,1,0,TR60,#N/A,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Van,Merkez - Van,Host Community,Ongoing,,,Yes,1,0,TR65,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Afyon,Merkez - Afyon,Host Community,Ongoing,,,Yes,1,0,TR03,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Amasya,Merkez - Amasya,Host Community,Ongoing,,,Yes,1,0,TR05,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Ankara,Altinda_,Host Community,Ongoing,,,Yes,1,0,TR06,TR0601130,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Aydin,S_ke,Host Community,Ongoing,,,Yes,1,0,TR09,TR0901637,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Balikesir,Merkez - Balikesir,Host Community,Ongoing,,,Yes,1,0,TR10,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Bursa,Osmangazi,Host Community,Ongoing,,,Yes,1,0,TR16,TR1601832,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Canakkale,Merkez - Canakkale,Host Community,Ongoing,,,Yes,1,0,TR17,TR1701230,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Denizli,Merkez - Denizli,Host Community,Ongoing,,,Yes,1,0,TR20,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Edirne,Merkez - Edirne,Host Community,Ongoing,,,Yes,1,0,TR22,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Erzurum,Merkez - Erzurum,Host Community,Ongoing,,,Yes,1,0,TR25,#N/A,ASAM
ASAM,National NGO,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Mardin,Artuklu,Host Community,Ongoing,,,Yes,1,SE,TR47,TR4702088,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Isparta,Merkez - Isparta,Host Community,Ongoing,,,Yes,1,0,TR32,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401327,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Istanbul,Beyo_lu,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401186,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401327,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Mardin,Artuklu,Host Community,Ongoing,,,Yes,1,SE,TR47,TR4702088,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Kayseri,Kocasinan,Host Community,Ongoing,,,Yes,1,0,TR38,TR3801863,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Kirklareli,Merkez - Kirklareli,Host Community,Ongoing,,,Yes,1,0,TR39,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Kir_ehir,Merkez - Kir_ehir,Host Community,Ongoing,,,Yes,1,0,TR40,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Konya,Selcuklu,Host Community,Ongoing,,,Yes,1,0,TR42,TR4201839,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Mardin,Artuklu,Host Community,Ongoing,,,Yes,1,SE,TR47,TR4702088,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Mardin,Artuklu,Host Community,Ongoing,,,Yes,1,SE,TR47,TR4702088,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Mersin,Merkez - Mersin,Host Community,Ongoing,,,Yes,1,0,TR33,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Mugla,Bodrum,Host Community,Ongoing,,,Yes,1,0,TR48,TR4801197,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Mugla,Merkez,Host Community,Ongoing,,,Yes,1,0,TR48,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Nev_ehir,Kozakli,Host Community,Ongoing,,,Yes,1,0,TR50,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Ni_de,Merkez - Ni_de,Host Community,Ongoing,,,Yes,1,0,TR51,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Sakarya,Merkez - Sakarya,Host Community,Ongoing,,,Yes,1,0,TR54,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Samsun,19 Mayis,Host Community,Ongoing,,,Yes,1,0,TR55,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Tokat,Merkez - Tokat,Host Community,Ongoing,,,Yes,1,0,TR60,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Van,Merkez - Van,Host Community,Ongoing,,,Yes,1,0,TR65,#N/A,ASAM
ASAM,National NGO,Education,Formal education,Support access to formal education - address ecoNomic barriers to education,Provision of cash grants (education-related),,Hatay,Antakya,Host Community,Ongoing,,,Yes,1,SE,TR31,TR3102080,ASAM
ASAM,National NGO,Education,Outreach,Community outreach and advocacy for education,Community outreach and advocacy for education,,Hatay,Antakya,Host Community,Ongoing,,,Yes,1,SE,TR31,TR3102080,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Afyon,Merkez - Afyon,Host Community,Ongoing,,,Yes,1,0,TR03,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Amasya,Merkez - Amasya,Host Community,Ongoing,,,Yes,1,0,TR05,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Ankara,Altinda_,Host Community,Ongoing,,,Yes,1,0,TR06,TR0601130,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Aydin,S_ke,Host Community,Ongoing,,,Yes,1,0,TR09,TR0901637,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Balikesir,Merkez - Balikesir,Host Community,Ongoing,,,Yes,1,0,TR10,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Bursa,Osmangazi,Host Community,Ongoing,,,Yes,1,0,TR16,TR1601832,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Canakkale,Merkez - Canakkale,Host Community,Ongoing,,,Yes,1,0,TR17,TR1701230,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Denizli,Merkez - Denizli,Host Community,Ongoing,,,Yes,1,0,TR20,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Edirne,Merkez - Edirne,Host Community,Ongoing,,,Yes,1,0,TR22,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Erzurum,Merkez - Erzurum,Host Community,Ongoing,,,Yes,1,0,TR25,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Isparta,Merkez - Isparta,Host Community,Ongoing,,,Yes,1,0,TR32,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401327,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Istanbul,Beyo_lu,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401186,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,0,TR34,TR3401327,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,0,TR35,TR3501819,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Kayseri,Kocasinan,Host Community,Ongoing,,,Yes,1,0,TR38,TR3801863,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Kirklareli,Merkez - Kirklareli,Host Community,Ongoing,,,Yes,1,0,TR39,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Kir_ehir,Merkez - Kir_ehir,Host Community,Ongoing,,,Yes,1,0,TR40,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Konya,Selcuklu,Host Community,Ongoing,,,Yes,1,0,TR42,TR4201839,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Mersin,Merkez - Mersin,Host Community,Ongoing,,,Yes,1,0,TR33,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Mugla,Bodrum,Host Community,Ongoing,,,Yes,1,0,TR48,TR4801197,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Mugla,Merkez,Host Community,Ongoing,,,Yes,1,0,TR48,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Nev_ehir,Kozakli,Host Community,Ongoing,,,Yes,1,0,TR50,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Ni_de,Merkez - Ni_de,Host Community,Ongoing,,,Yes,1,0,TR51,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Sakarya,Merkez - Sakarya,Host Community,Ongoing,,,Yes,1,0,TR54,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Samsun,19 Mayis,Host Community,Ongoing,,,Yes,1,0,TR55,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Tokat,Merkez - Tokat,Host Community,Ongoing,,,Yes,1,0,TR60,#N/A,ASAM
ASAM,National NGO,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Van,Merkez - Van,Host Community,Ongoing,,,Yes,1,0,TR65,#N/A,ASAM
