Agency,AgencyFull,Sector,SubSector,Activity,Sub Activity ,Sub Activity 2,Province,District,Type_of_Location,Status,StartDate,EndDate,Inside3RP,Total,Region,P_Code,P_Code_District,AgencyFull
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,SE,TR31,TR3102080,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,SE,TR31,TR3102080,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,SE,TR31,TR3102080,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,SE,TR31,TR3102080,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,Non-SE,TR32,TR3201401,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,Non-SE,TR32,TR3201401,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,Non-SE,TR32,TR3201401,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,Non-SE,TR32,TR3201401,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,Non-SE,TR34,TR3401327,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,Non-SE,TR34,TR3401327,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,Non-SE,TR34,TR3401327,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,Non-SE,TR34,TR3401327,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,Non-SE,TR34,TR3401327,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,Non-SE,TR34,TR3401327,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,,,,,,,Yes,1,Non-SE,TR34,TR3401327,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of maternity or baby kits,,,,,,,,Yes,1,Non-SE,TR34,TR3401327,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,Non-SE,TR34,TR3401327,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,Non-SE,TR34,TR3401327,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,Non-SE,TR34,TR3401186,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,Non-SE,TR34,TR3401186,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,Non-SE,TR34,TR3401186,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,Non-SE,TR34,TR3401186,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,,,,,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of maternity or baby kits,,,,,,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Development of contingency plans and pre-positioning of contingency stock,,,,,,41982,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,41982,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of core relief items,,,,,,41982,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,,,,,41982,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,41982,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,41982,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of maternity or baby kits,,,,,,41982,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of multi-purpose cash (regular cash transfers including ESSN and supplementary programmes),,,,,,41982,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,SE,TR46,TR4602084,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,SE,TR46,TR4602084,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,SE,TR46,TR4602084,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,SE,TR46,TR4602084,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,Non-SE,TR38,TR3801863,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,Non-SE,TR38,TR3801863,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,Non-SE,TR38,TR3801863,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,Non-SE,TR38,TR3801863,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,Non-SE,TR39,TR3901471,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,Non-SE,TR39,TR3901471,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,Non-SE,TR39,TR3901471,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,Non-SE,TR39,TR3901471,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,Non-SE,TR40,TR4001472,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,Non-SE,TR40,TR4001472,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,Non-SE,TR40,TR4001472,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,Non-SE,TR40,TR4001472,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,Non-SE,TR42,TR4201839,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,Non-SE,TR42,TR4201839,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,Non-SE,TR42,TR4201839,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,Non-SE,TR42,TR4201839,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,SE,TR44,TR4401772,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,SE,TR44,TR4401772,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,SE,TR44,TR4401772,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,SE,TR44,TR4401772,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Development of contingency plans and pre-positioning of contingency stock,,,,,,41982,,Yes,1,Non-SE,TR45,TR4502086,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,41982,,Yes,1,Non-SE,TR45,TR4502086,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of core relief items,,,,,,41982,,Yes,1,Non-SE,TR45,TR4502086,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,,,,,41982,,Yes,1,Non-SE,TR45,TR4502086,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,41982,,Yes,1,Non-SE,TR45,TR4502086,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,41982,,Yes,1,Non-SE,TR45,TR4502086,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of maternity or baby kits,,,,,,41982,,Yes,1,Non-SE,TR45,TR4502086,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of multi-purpose cash (regular cash transfers including ESSN and supplementary programmes),,,,,,41982,,Yes,1,Non-SE,TR45,TR4502086,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,SE,TR47,TR4702088,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,SE,TR47,TR4702088,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,SE,TR47,TR4702088,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,SE,TR47,TR4702088,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,Non-SE,TR33,TR3302067,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,Non-SE,TR33,TR3302067,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,Non-SE,TR33,TR3302067,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,Non-SE,TR33,TR3302067,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,,,,,,,Yes,1,Non-SE,TR48,TR4801197,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,,,Yes,1,Non-SE,TR48,TR4801197,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,,,Yes,1,Non-SE,TR48,TR4801197,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,,,Yes,1,Non-SE,TR48,TR4801197,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Development of contingency plans and pre-positioning of contingency stock,,,,,,41982,,Yes,1,Non-SE,TR48,TR4802089,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,,,,,41982,,Yes,1,Non-SE,TR48,TR4802089,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of core relief items,,,,,,41982,,Yes,1,Non-SE,TR48,TR4802089,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,,,,,41982,,Yes,1,Non-SE,TR48,TR4802089,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,,,,,41982,,Yes,1,Non-SE,TR48,TR4802089,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,,,,,41982,,Yes,1,Non-SE,TR48,TR4802089,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of maternity or baby kits,,,,,,41982,,Yes,1,Non-SE,TR48,TR4802089,ASAM
