Agency,AgencyFull,Province,Total,FirstHalf,SecondHalf,Sector,SubSector,Inside3RP,P_Code
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Child Protection,Yes,TR79
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR79
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR79
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR79
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR79
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR79
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR79
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR79
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR46
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR44
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR79
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR80
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR63
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR01
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR27
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR79
CARE International,CARE International,Sanliurfa,,,,Protection,Protection,No,TR63
CARE International,CARE International,Sanliurfa,,,,Protection,Protection,No,TR63
CARE International,CARE International,Sanliurfa,,,,Protection,Protection,No,TR63
CARE International,CARE International,Sanliurfa,,,,Protection,Protection,No,TR63
CARE International,CARE International,Sanliurfa,,,,Protection,Protection,No,TR63
CARE International,CARE International,Sanliurfa,,,,Protection,Protection,No,TR63
CARE International,CARE International,Sanliurfa,,,,Protection,Protection,No,TR63
CARE International,CARE International,Sanliurfa,,,,Protection,Protection,No,TR63
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,SGBV,Yes,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,SGBV,Yes,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,SGBV,Yes,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,SGBV,Yes,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,SGBV,Yes,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,SGBV,Yes,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,SGBV,Yes,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,SGBV,Yes,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,SGBV,Yes,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,SGBV,Yes,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,SGBV,Yes,TR79
Danish Refugee Council,Danish Refugee Council,Kilis,,,,Protection,Protection,No,TR79
Danish Refugee Council,Danish Refugee Council,Kilis,,,,Protection,Protection,No,TR79
Danish Refugee Council,Danish Refugee Council,Kilis,,,,Protection,Protection,No,TR79
Danish Refugee Council,Danish Refugee Council,Kilis,,,,Protection,Protection,No,TR79
Danish Refugee Council,Danish Refugee Council,Kilis,,,,Protection,Protection,No,TR79
Danish Refugee Council,Danish Refugee Council,Kilis,,,,Protection,Protection,No,TR79
Danish Refugee Council,Danish Refugee Council,Kilis,,,,Protection,Protection,No,TR79
Danish Refugee Council,Danish Refugee Council,Kilis,,,,Protection,SGBV,No,TR79
Danish Refugee Council,Danish Refugee Council,Kilis,,,,Protection,SGBV,No,TR79
Danish Refugee Council,Danish Refugee Council,Kilis,,,,Protection,SGBV,No,TR79
IMC,IMC,Hatay,,,,Protection,Protection,Yes,TR31
IMC,IMC,Gaziantep,,,,Protection,Protection,Yes,TR27
IMC,IMC,Hatay,,,,Protection,SGBV,Yes,TR31
IMC,IMC,Hatay,,,,Protection,SGBV,Yes,TR31
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR01
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR27
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR27
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR31
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR31
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR63
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR01
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR63
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Gaziantep,,,,Protection,Protection,Yes,TR27
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Gaziantep,,,,Protection,Child Protection,Yes,TR27
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Gaziantep,,,,Protection,Child Protection,Yes,TR27
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Sanliurfa,,,,Protection,Protection,Yes,TR63
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Sanliurfa,,,,Protection,Protection,Yes,TR63
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Sanliurfa,,,,Protection,Child Protection,Yes,TR63
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Sanliurfa,,,,Protection,Child Protection,Yes,TR63
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Sanliurfa,,,,Protection,Child Protection,Yes,TR63
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Sanliurfa,,,,Protection,Child Protection,Yes,TR63
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Sanliurfa,,,,Protection,Child Protection,Yes,TR63
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Sanliurfa,,,,Protection,Child Protection,Yes,TR63
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Sanliurfa,,,,Protection,Protection,Yes,TR63
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
IRC,IRC,Hatay,,,,Protection,Protection,no,TR31
IRC,IRC,Hatay,,,,Protection,Protection,no,TR31
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Child Protection,No,TR27
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Child Protection,No,TR27
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Protection,No,TR27
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Protection,No,TR27
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Protection,No,TR27
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Protection,No,TR27
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Protection,No,TR27
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Protection,No,TR27
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Protection,No,TR27
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Protection,No,TR27
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Protection,No,TR27
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Protection,No,TR27
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Protection,No,TR27
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Protection,No,TR27
Mercy Corps ,Mercy Corps ,Gaziantep,,,,Protection,Protection,No,TR27
Relief International,Relief International,Gaziantep,,,,Protection,Child Protection,No,TR27
Relief International,Relief International,Gaziantep,,,,Protection,Child Protection,Yes,TR27
Relief International,Relief International,Gaziantep,,,,Protection,Child Protection,Yes,TR27
Relief International,Relief International,Gaziantep,,,,Protection,Child Protection,Yes,TR27
Relief International,Relief International,Gaziantep,,,,Protection,Protection,No,TR27
Relief International,Relief International,Gaziantep,,,,Protection,Child Protection,No,TR27
Relief International,Relief International,Gaziantep,,,,Protection,SGBV,No,TR27
Relief International,Relief International,Gaziantep,,,,Protection,Protection,No,TR27
Relief International,Relief International,Gaziantep,,,,Protection,Protection,No,TR27
Relief International,Relief International,Gaziantep,,,,Protection,Child Protection,No,TR27
ASAM,ASAM,Mardin,,,,Protection,Protection,Yes,TR47
