Agency,AgencyFull,Province,Total,FirstHalf,SecondHalf,Sector,SubSector,Inside3RP,P_Code_Dis
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,,,,Protection,Child Protection,Yes,TR7901476
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,,,,Protection,Protection,Yes,TR7901476
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,,,,Protection,Protection,Yes,TR7901476
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Child Protection,Yes,TR7901476
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Child Protection,Yes,TR7901476
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Child Protection,Yes,TR7901476
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR7901476
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR7901476
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR7901476
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR7901476
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR7901476
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR7901476
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR7901476
ASAM,ASAM,K.Maras,,,,Protection,Child Protection,Yes,TR4602084
ASAM,ASAM,Malatya,,,,Protection,Child Protection,Yes,TR4401772
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR7901476
ASAM,ASAM,Osmaniye,,,,Protection,Child Protection,Yes,TR8001560
ASAM,ASAM,Sanliurfa,,,,Protection,Child Protection,Yes,TR6302092
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Adana,,,,Protection,Child Protection,Yes,TR0101104
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701844
ASAM,ASAM,Gaziantep,,,,Protection,Child Protection,Yes,TR2701841
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR7901476
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR7901476
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR7901476
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR7901476
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR7901476
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR7901476
CARE International,CARE International,Sanliurfa,,,,Protection,Protection,No,TR6301194
CARE International,CARE International,Sanliurfa,,,,Protection,Protection,No,TR6301378
CARE International,CARE International,Sanliurfa,,,,Protection,Protection,No,TR6301194
CARE International,CARE International,Sanliurfa,,,,Protection,Protection,No,TR6301378
CARE International,CARE International,Sanliurfa,,,,Protection,Protection,No,TR6301194
CARE International,CARE International,Sanliurfa,,,,Protection,Protection,No,TR6301378
CARE International,CARE International,Sanliurfa,,,,Protection,Protection,No,TR6301194
CARE International,CARE International,Sanliurfa,,,,Protection,Protection,No,TR6301378
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR7901476
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR7901476
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR7901476
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,Protection,Yes,TR7901476
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,SGBV,Yes,TR7901476
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,SGBV,Yes,TR7901476
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,SGBV,Yes,TR7901476
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,SGBV,Yes,TR7901476
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,SGBV,Yes,TR7901476
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,SGBV,Yes,TR7901476
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,SGBV,Yes,TR7901476
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,SGBV,Yes,TR7901476
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,SGBV,Yes,TR7901476
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,SGBV,Yes,TR7901476
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,,,,Protection,SGBV,Yes,TR7901476
Danish Refugee Council,Danish Refugee Council,Kilis,,,,Protection,Protection,No,TR7901476
Danish Refugee Council,Danish Refugee Council,Kilis,,,,Protection,Protection,No,TR7901476
Danish Refugee Council,Danish Refugee Council,Kilis,,,,Protection,Protection,No,TR7901476
Danish Refugee Council,Danish Refugee Council,Kilis,,,,Protection,Protection,No,TR7901476
Danish Refugee Council,Danish Refugee Council,Kilis,,,,Protection,Protection,No,TR7901476
Danish Refugee Council,Danish Refugee Council,Kilis,,,,Protection,Protection,No,TR7901476
Danish Refugee Council,Danish Refugee Council,Kilis,,,,Protection,Protection,No,TR7901476
Danish Refugee Council,Danish Refugee Council,Kilis,,,,Protection,SGBV,No,TR7901476
Danish Refugee Council,Danish Refugee Council,Kilis,,,,Protection,SGBV,No,TR7901476
Danish Refugee Council,Danish Refugee Council,Kilis,,,,Protection,SGBV,No,TR7901476
IMC,IMC,Hatay,,,,Protection,Protection,Yes,TR3102080
IMC,IMC,Gaziantep,,,,Protection,Protection,Yes,TR2701841
IMC,IMC,Hatay,,,,Protection,SGBV,Yes,TR3101468
IMC,IMC,Hatay,,,,Protection,SGBV,Yes,TR3102080
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,Protection,Yes,TR0101104
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR2701841
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR2701841
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR2701841
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR2701841
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR2701841
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR2701841
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR2701841
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR2701841
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR2701841
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR2701841
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR2701841
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR2701841
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR2701841
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR2701841
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR2701841
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR2701841
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR2701841
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR2701841
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR2701841
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR2701841
IMPR,IMPR,Gaziantep,,,,Protection,Protection,Yes,TR2701841
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR3102080
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR3102080
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR3102080
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR3102080
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR3102080
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR3102080
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR3102080
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR3102080
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR3102080
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR3102080
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR3102080
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR3102080
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR3102080
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR3102080
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR3102080
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR3102080
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR3102080
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR3102080
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR3102080
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR3102080
IMPR,IMPR,Hatay,,,,Protection,Protection,Yes,TR3102080
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,Protection,Yes,TR6302091
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Adana,,,,Protection,SGBV,Yes,TR0101104
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
IMPR,IMPR,Sanliurfa,,,,Protection,SGBV,Yes,TR6302091
