Agency,AgencyFull,Sector,SubSector,Activity,Sub_Activity ,Sub_Activity_2,Province,District,Type_of_Location,Status,StartDate,EndDate,Inside3RP,Total,Region,P_Code,P_Code_District,AgencyFull
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Samsun,19 Mayis,Host Community,Ongoing,,,Yes,1,Non-SE,TR55,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Hatay,Antakya,Host Community,Ongoing,,,Yes,1,SE,TR31,TR3102080,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Tokat,Merkez - Tokat,Host Community,Ongoing,,,Yes,1,Non-SE,TR60,#N/A,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Van,Merkez - Van,Host Community,Ongoing,,,Yes,1,Non-SE,TR65,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Afyon,Merkez - Afyon,Host Community,Ongoing,,,Yes,1,Non-SE,TR03,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Amasya,Merkez - Amasya,Host Community,Ongoing,,,Yes,1,Non-SE,TR05,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Ankara,Altindag,Host Community,Ongoing,,,Yes,1,Non-SE,TR06,TR0601130,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Aydin,Soke,Host Community,Ongoing,,,Yes,1,Non-SE,TR09,TR0901637,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Balikesir,Merkez - Balikesir,Host Community,Ongoing,,,Yes,1,Non-SE,TR10,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Bursa,Osmangazi,Host Community,Ongoing,,,Yes,1,Non-SE,TR16,TR1601832,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Canakkale,Merkez - Canakkale,Host Community,Ongoing,,,Yes,1,Non-SE,TR17,TR1701230,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Denizli,Merkez - Denizli,Host Community,Ongoing,,,Yes,1,Non-SE,TR20,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Edirne,Merkez - Edirne,Host Community,Ongoing,,,Yes,1,Non-SE,TR22,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Erzurum,Merkez - Erzurum,Host Community,Ongoing,,,Yes,1,Non-SE,TR25,#N/A,ASAM
ASAM,ASAM,Basic Needs,Shelter,Access to adequate shelter conditions,Possible programmes for provision of shelter support in urban settings,,Mardin,Artuklu,Host Community,Ongoing,,,Yes,1,SE,TR47,TR4702088,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Isparta,Merkez - Isparta,Host Community,Ongoing,,,Yes,1,Non-SE,TR32,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,Non-SE,TR34,TR3401327,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Istanbul,Beyoglu,Host Community,Ongoing,,,Yes,1,Non-SE,TR34,TR3401186,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,Non-SE,TR34,TR3401327,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Mardin,Artuklu,Host Community,Ongoing,,,Yes,1,SE,TR47,TR4702088,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Kayseri,Kocasinan,Host Community,Ongoing,,,Yes,1,Non-SE,TR38,TR3801863,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Kirklareli,Merkez - Kirklareli,Host Community,Ongoing,,,Yes,1,Non-SE,TR39,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Kirsehir,Merkez - Kirsehir,Host Community,Ongoing,,,Yes,1,Non-SE,TR40,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Konya,Selcuklu,Host Community,Ongoing,,,Yes,1,Non-SE,TR42,TR4201839,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Mardin,Artuklu,Host Community,Ongoing,,,Yes,1,SE,TR47,TR4702088,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Mardin,Artuklu,Host Community,Ongoing,,,Yes,1,SE,TR47,TR4702088,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Mersin,Merkez - Mersin,Host Community,Ongoing,,,Yes,1,Non-SE,TR33,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Mugla,Bodrum,Host Community,Ongoing,,,Yes,1,Non-SE,TR48,TR4801197,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Mugla,Merkez,Host Community,Ongoing,,,Yes,1,Non-SE,TR48,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Nevsehir,Kozakli,Host Community,Ongoing,,,Yes,1,Non-SE,TR50,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Nigde,Merkez - Nigde,Host Community,Ongoing,,,Yes,1,Non-SE,TR51,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Sakarya,Merkez - Sakarya,Host Community,Ongoing,,,Yes,1,Non-SE,TR54,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Samsun,19 Mayis,Host Community,Ongoing,,,Yes,1,Non-SE,TR55,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Tokat,Merkez - Tokat,Host Community,Ongoing,,,Yes,1,Non-SE,TR60,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized winter assistance,,Van,Merkez - Van,Host Community,Ongoing,,,Yes,1,Non-SE,TR65,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Afyon,Merkez - Afyon,Host Community,Ongoing,,,Yes,1,Non-SE,TR03,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Amasya,Merkez - Amasya,Host Community,Ongoing,,,Yes,1,Non-SE,TR05,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Ankara,Altindag,Host Community,Ongoing,,,Yes,1,Non-SE,TR06,TR0601130,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Aydin,Soke,Host Community,Ongoing,,,Yes,1,Non-SE,TR09,TR0901637,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Balikesir,Merkez - Balikesir,Host Community,Ongoing,,,Yes,1,Non-SE,TR10,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Bursa,Osmangazi,Host Community,Ongoing,,,Yes,1,Non-SE,TR16,TR1601832,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Canakkale,Merkez - Canakkale,Host Community,Ongoing,,,Yes,1,Non-SE,TR17,TR1701230,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Denizli,Merkez - Denizli,Host Community,Ongoing,,,Yes,1,Non-SE,TR20,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Edirne,Merkez - Edirne,Host Community,Ongoing,,,Yes,1,Non-SE,TR22,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Erzurum,Merkez - Erzurum,Host Community,Ongoing,,,Yes,1,Non-SE,TR25,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Isparta,Merkez - Isparta,Host Community,Ongoing,,,Yes,1,Non-SE,TR32,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,Non-SE,TR34,TR3401327,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Istanbul,Beyoglu,Host Community,Ongoing,,,Yes,1,Non-SE,TR34,TR3401186,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,Non-SE,TR34,TR3401327,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Kayseri,Kocasinan,Host Community,Ongoing,,,Yes,1,Non-SE,TR38,TR3801863,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Kirklareli,Merkez - Kirklareli,Host Community,Ongoing,,,Yes,1,Non-SE,TR39,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Kirsehir,Merkez - Kirsehir,Host Community,Ongoing,,,Yes,1,Non-SE,TR40,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Konya,Selcuklu,Host Community,Ongoing,,,Yes,1,Non-SE,TR42,TR4201839,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Mersin,Merkez - Mersin,Host Community,Ongoing,,,Yes,1,Non-SE,TR33,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Mugla,Bodrum,Host Community,Ongoing,,,Yes,1,Non-SE,TR48,TR4801197,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Mugla,Merkez,Host Community,Ongoing,,,Yes,1,Non-SE,TR48,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Nevsehir,Kozakli,Host Community,Ongoing,,,Yes,1,Non-SE,TR50,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Nigde,Merkez - Nigde,Host Community,Ongoing,,,Yes,1,Non-SE,TR51,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Sakarya,Merkez - Sakarya,Host Community,Ongoing,,,Yes,1,Non-SE,TR54,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Samsun,19 Mayis,Host Community,Ongoing,,,Yes,1,Non-SE,TR55,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Tokat,Merkez - Tokat,Host Community,Ongoing,,,Yes,1,Non-SE,TR60,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of in-kind or monetized assistance during influx and other emergency situations,,Van,Merkez - Van,Host Community,Ongoing,,,Yes,1,Non-SE,TR65,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Ankara,Altindag,Host Community,Ongoing,,,Yes,1,Non-SE,TR06,TR0601130,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,Non-SE,TR34,TR3401327,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,"Provision of dignity, hygiene kits or sanitary items",,Izmir,Konak,Host Community,Ongoing,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of maternity or baby kits,,Ankara,Altindag,Host Community,Ongoing,,,Yes,1,Non-SE,TR06,TR0601130,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of maternity or baby kits,,Istanbul,Fatih,Host Community,Ongoing,,,Yes,1,Non-SE,TR34,TR3401327,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Provision of maternity or baby kits,,Izmir,Konak,Host Community,Ongoing,,,Yes,1,Non-SE,TR35,TR3501819,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Afyon,Merkez - Afyon,Host Community,Ongoing,,,Yes,1,Non-SE,TR03,#N/A,ASAM
ASAM,ASAM,Basic Needs,Basic assistance,Access to essential goods and services,Hygiene-awareness sessions,,Amasya,Merkez - Amasya,Host Community,Ongoing,,,Yes,1,Non-SE,TR05,#N/A,ASAM
