Agency,AgencyFull,Province,Total,FirstHalf,SecondHalf,Sector,SubSector,Inside3RP,P_Code
ASAM,ASAM,Mersin,1,,,Protection,Protection,Yes,TR33
ASAM,ASAM,Mu_la,1,,,Protection,Protection,Yes,TR48
ASAM,ASAM,Mu_la,1,,,Protection,Protection,Yes,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,Protection,Yes,TR50
ASAM,ASAM,Ni_de,1,,,Protection,Protection,Yes,TR51
ASAM,ASAM,Malatya,1,,,Education,Outreach,Yes,TR44
ASAM,ASAM,Sakarya,1,,,Protection,Protection,Yes,TR54
ASAM,ASAM,Samsun,1,,,Protection,Protection,Yes,TR55
ASAM,ASAM,Osmaniye,1,,,Education,Outreach,Yes,TR80
ASAM,ASAM,Tokat,1,,,Protection,Protection,Yes,TR60
ASAM,ASAM,Van,1,,,Protection,Protection,Yes,TR65
ASAM,ASAM,_anlõurfa,1,,,Education,Outreach,Yes,TR63
CARE International,CARE International,Gaziantep,1,,,Education,Turkish lang - over 18,Yes,TR27
CARE International,CARE International,Gaziantep,1,,,Education,Turkish lang - over 18,Yes,TR27
ASAM,ASAM,Afyon,1,,,Protection,Protection,Yes,TR03
ASAM,ASAM,Amasya,1,,,Protection,Protection,Yes,TR05
ASAM,ASAM,Ankara,1,,,Protection,Protection,Yes,TR06
ASAM,ASAM,Aydõn,1,,,Protection,Protection,Yes,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,Protection,Yes,TR10
ASAM,ASAM,Bursa,1,,,Protection,Protection,Yes,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,Protection,Yes,TR17
ASAM,ASAM,Denizli,1,,,Protection,Protection,Yes,TR20
ASAM,ASAM,Edirne,1,,,Protection,Protection,Yes,TR22
ASAM,ASAM,Erzurum,1,,,Protection,Protection,Yes,TR25
CRS,CRS,Gaziantep,1,,,Education,,Yes,TR27
CRS,CRS,Hatay,1,,,Education,,No,TR31
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Education,Education,Yes,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Education,Education,Yes,TR79
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Education,Education,Yes,TR79
ASAM,ASAM,Isparta,1,,,Protection,Protection,Yes,TR32
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,Protection,No,TR35
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Gaziantep,1,,,Education,Turkish lang - under 18,Yes,TR27
ASAM,ASAM,Kayseri,1,,,Protection,Protection,Yes,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,Protection,Yes,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,Protection,Yes,TR40
ASAM,ASAM,Konya,1,,,Protection,Protection,Yes,TR42
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Gaziantep,1,,,Education,Formal education,Yes,TR27
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Gaziantep,1,,,Education,Formal education,Yes,TR27
ASAM,ASAM,Mersin,1,,,Protection,Protection,Yes,TR33
ASAM,ASAM,Mu_la,1,,,Protection,Protection,Yes,TR48
ASAM,ASAM,Mu_la,1,,,Protection,Protection,Yes,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,Protection,Yes,TR50
ASAM,ASAM,Ni_de,1,,,Protection,Protection,Yes,TR51
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),_anlõurfa,1,,,Education,Education,Yes,TR63
ASAM,ASAM,Sakarya,1,,,Protection,Protection,Yes,TR54
ASAM,ASAM,Samsun,1,,,Protection,Protection,Yes,TR55
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),_anlõurfa,1,,,Education,Education,Yes,TR63
ASAM,ASAM,Tokat,1,,,Protection,Protection,Yes,TR60
ASAM,ASAM,Van,1,,,Protection,Protection,Yes,TR65
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),_anlõurfa,1,,,Education,Education,Yes,TR63
ASAM,ASAM,Mardin,1,,,Education,Formal education,Yes,TR47
ASAM,ASAM,Mardin,1,,,Education,Outreach,Yes,TR47
ASAM,ASAM,Afyon,1,,,Protection,Protection,Yes,TR03
ASAM,ASAM,Amasya,1,,,Protection,Protection,Yes,TR05
ASAM,ASAM,Ankara,1,,,Protection,Protection,Yes,TR06
ASAM,ASAM,Aydõn,1,,,Protection,Protection,Yes,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,Protection,Yes,TR10
ASAM,ASAM,Bursa,1,,,Protection,Protection,Yes,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,Protection,Yes,TR17
ASAM,ASAM,Denizli,1,,,Protection,Protection,Yes,TR20
ASAM,ASAM,Edirne,1,,,Protection,Protection,Yes,TR22
ASAM,ASAM,Erzurum,1,,,Protection,Protection,Yes,TR25
AAR Japan,AAR Japan,_anlõurfa,1,,,Health,"Health promotion, awareness and education",Yes,TR63
AAR Japan,AAR Japan,_anlõurfa,1,,,Health,"Health promotion, awareness and education",Yes,TR63
AAR Japan,AAR Japan,_anlõurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR63
AAR Japan,AAR Japan,_anlõurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR63
AAR Japan,AAR Japan,_anlõurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR63
ASAM,ASAM,Isparta,1,,,Protection,Protection,Yes,TR32
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
AAR Japan,AAR Japan,_anlõurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR63
ASAM,ASAM,Kayseri,1,,,Protection,Protection,Yes,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,Protection,Yes,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,Protection,Yes,TR40
ASAM,ASAM,Konya,1,,,Protection,Protection,Yes,TR42
AAR Japan,AAR Japan,_anlõurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR63
AAR Japan,AAR Japan,_anlõurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR63
ASAM,ASAM,Mersin,1,,,Protection,Protection,Yes,TR33
ASAM,ASAM,Mu_la,1,,,Protection,Protection,Yes,TR48
ASAM,ASAM,Mu_la,1,,,Protection,Protection,Yes,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,Protection,Yes,TR50
ASAM,ASAM,Ni_de,1,,,Protection,Protection,Yes,TR51
AAR Japan,AAR Japan,_anlõurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR63
ASAM,ASAM,Sakarya,1,,,Protection,Protection,Yes,TR54
ASAM,ASAM,Samsun,1,,,Protection,Protection,Yes,TR55
AAR Japan,AAR Japan,Mardin,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR47
ASAM,ASAM,Tokat,1,,,Protection,Protection,Yes,TR60
ASAM,ASAM,Van,1,,,Protection,Protection,Yes,TR65
AAR Japan,AAR Japan,Mardin,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR47
ASAM,ASAM,Ankara,1,,,Protection,Protection,Yes,TR06
AAR Japan,AAR Japan,_anlõurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR63
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
AAR Japan,AAR Japan,_anlõurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR63
AAR Japan,AAR Japan,_anlõurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR63
AAR Japan,AAR Japan,_anlõurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR63
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
ASAM,ASAM,Sakarya,1,,,Protection,Protection,Yes,TR54
AAR Japan,AAR Japan,_anlõurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR63
AAR Japan,AAR Japan,_anlõurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR63
AAR Japan,AAR Japan,_anlõurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR63
ASAM,ASAM,Afyon,1,,,Protection,Protection,Yes,TR03
ASAM,ASAM,Amasya,1,,,Protection,Protection,Yes,TR05
ASAM,ASAM,Ankara,1,,,Protection,Protection,Yes,TR06
ASAM,ASAM,Aydõn,1,,,Protection,Protection,Yes,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,Protection,Yes,TR10
ASAM,ASAM,Bursa,1,,,Protection,Protection,Yes,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,Protection,Yes,TR17
ASAM,ASAM,Denizli,1,,,Protection,Protection,Yes,TR20
ASAM,ASAM,Edirne,1,,,Protection,Protection,Yes,TR22
ASAM,ASAM,Erzurum,1,,,Protection,Protection,Yes,TR25
AAR Japan,AAR Japan,_anlõurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR63
AAR Japan,AAR Japan,_anlõurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR63
GOAL ,GOAL ,Adana,1,,,Health,Primary Health Care Services,Yes,TR01
GOAL ,GOAL ,Adana,1,,,Health,Primary Health Care Services,Yes,TR01
GOAL ,GOAL ,Adana,1,,,Health,Primary Health Care Services,Yes,TR01
ASAM,ASAM,Isparta,1,,,Protection,Protection,Yes,TR32
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
GOAL ,GOAL ,Adana,1,,,Health,Sexual and Reproductive Health,Yes,TR01
ASAM,ASAM,Kayseri,1,,,Protection,Protection,Yes,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,Protection,Yes,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,Protection,Yes,TR40
ASAM,ASAM,Konya,1,,,Protection,Protection,Yes,TR42
GOAL ,GOAL ,Adana,1,,,Health,Sexual and Reproductive Health,Yes,TR01
GOAL ,GOAL ,Adana,1,,,Health,Sexual and Reproductive Health,Yes,TR01
ASAM,ASAM,Mersin,1,,,Protection,Protection,Yes,TR33
ASAM,ASAM,Mu_la,1,,,Protection,Protection,Yes,TR48
ASAM,ASAM,Mu_la,1,,,Protection,Protection,Yes,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,Protection,Yes,TR50
ASAM,ASAM,Ni_de,1,,,Protection,Protection,Yes,TR51
GOAL ,GOAL ,Gaziantep,1,,,Health,Sexual and Reproductive Health,Yes,TR27
ASAM,ASAM,Sakarya,1,,,Protection,Protection,Yes,TR54
ASAM,ASAM,Samsun,1,,,Protection,Protection,Yes,TR55
GOAL ,GOAL ,Gaziantep,1,,,Health,Sexual and Reproductive Health,Yes,TR27
ASAM,ASAM,Tokat,1,,,Protection,Protection,Yes,TR60
ASAM,ASAM,Van,1,,,Protection,Protection,Yes,TR65
GOAL ,GOAL ,Gaziantep,1,,,Health,Sexual and Reproductive Health,Yes,TR27
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR79
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR79
ASAM,ASAM,Afyon,1,,,Protection,Protection,Yes,TR03
ASAM,ASAM,Amasya,1,,,Protection,Protection,Yes,TR05
ASAM,ASAM,Ankara,1,,,Protection,Protection,Yes,TR06
ASAM,ASAM,Aydõn,1,,,Protection,Protection,Yes,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,Protection,Yes,TR10
ASAM,ASAM,Bursa,1,,,Protection,Protection,Yes,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,Protection,Yes,TR17
ASAM,ASAM,Denizli,1,,,Protection,Protection,Yes,TR20
ASAM,ASAM,Edirne,1,,,Protection,Protection,Yes,TR22
ASAM,ASAM,Erzurum,1,,,Protection,Protection,Yes,TR25
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Health,Primary Health Care Services,Yes,TR79
International Blue Crescent Relief and Development Foundation (IBC),International Blue Crescent Relief and Development Foundation (IBC),Kilis,1,,,Health,Primary Health Care Services,Yes,TR79
IMPR,IMPR,Adana,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR01
IMPR,IMPR,Adana,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR01
IMPR,IMPR,Adana,1,,,Health,Primary Health Care Services,Yes,TR01
ASAM,ASAM,Isparta,1,,,Protection,Protection,Yes,TR32
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
IMPR,IMPR,Adana,1,,,Health,Primary Health Care Services,Yes,TR01
ASAM,ASAM,Kayseri,1,,,Protection,Protection,Yes,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,Protection,Yes,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,Protection,Yes,TR40
ASAM,ASAM,Konya,1,,,Protection,Protection,Yes,TR42
IMPR,IMPR,Adana,1,,,Health,Primary Health Care Services,Yes,TR01
IMPR,IMPR,Adana,1,,,Health,Sexual and Reproductive Health,Yes,TR01
ASAM,ASAM,Mersin,1,,,Protection,Protection,Yes,TR33
ASAM,ASAM,Mu_la,1,,,Protection,Protection,Yes,TR48
ASAM,ASAM,Mu_la,1,,,Protection,Protection,Yes,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,Protection,Yes,TR50
ASAM,ASAM,Ni_de,1,,,Protection,Protection,Yes,TR51
IMPR,IMPR,Adana,1,,,Health,Sexual and Reproductive Health,Yes,TR01
ASAM,ASAM,Sakarya,1,,,Protection,Protection,Yes,TR54
ASAM,ASAM,Samsun,1,,,Protection,Protection,Yes,TR55
IMPR,IMPR,Adana,1,,,Health,Sexual and Reproductive Health,Yes,TR01
ASAM,ASAM,Tokat,1,,,Protection,Protection,Yes,TR60
ASAM,ASAM,Van,1,,,Protection,Protection,Yes,TR65
IMPR,IMPR,Adana,1,,,Health,Sexual and Reproductive Health,Yes,TR01
IMPR,IMPR,Adana,1,,,Health,Sexual and Reproductive Health,Yes,TR01
IMPR,IMPR,_anlõurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR63
ASAM,ASAM,Afyon,1,,,Protection,Protection,Yes,TR03
ASAM,ASAM,Amasya,1,,,Protection,Protection,Yes,TR05
ASAM,ASAM,Ankara,1,,,Protection,Protection,Yes,TR06
ASAM,ASAM,Aydõn,1,,,Protection,Protection,Yes,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,Protection,Yes,TR10
ASAM,ASAM,Bursa,1,,,Protection,Protection,Yes,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,Protection,Yes,TR17
ASAM,ASAM,Denizli,1,,,Protection,Protection,Yes,TR20
ASAM,ASAM,Edirne,1,,,Protection,Protection,Yes,TR22
ASAM,ASAM,Erzurum,1,,,Protection,Protection,Yes,TR25
IMPR,IMPR,_anlõurfa,1,,,Health,"Non-Communicable Disease, MHPSS & Rehabilitation",Yes,TR63
IMPR,IMPR,_anlõurfa,1,,,Health,Primary Health Care Services,Yes,TR63
IMPR,IMPR,_anlõurfa,1,,,Health,Primary Health Care Services,Yes,TR63
IMPR,IMPR,_anlõurfa,1,,,Health,Primary Health Care Services,Yes,TR63
IMPR,IMPR,_anlõurfa,1,,,Health,Sexual and Reproductive Health,Yes,TR63
ASAM,ASAM,Isparta,1,,,Protection,Protection,Yes,TR32
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
IMPR,IMPR,_anlõurfa,1,,,Health,Sexual and Reproductive Health,Yes,TR63
ASAM,ASAM,Kayseri,1,,,Protection,Protection,Yes,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,Protection,Yes,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,Protection,Yes,TR40
ASAM,ASAM,Konya,1,,,Protection,Protection,Yes,TR42
IMPR,IMPR,_anlõurfa,1,,,Health,Sexual and Reproductive Health,Yes,TR63
IMPR,IMPR,_anlõurfa,1,,,Health,Sexual and Reproductive Health,Yes,TR63
ASAM,ASAM,Mersin,1,,,Protection,Protection,Yes,TR33
ASAM,ASAM,Mu_la,1,,,Protection,Protection,Yes,TR48
ASAM,ASAM,Mu_la,1,,,Protection,Protection,Yes,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,Protection,Yes,TR50
ASAM,ASAM,Ni_de,1,,,Protection,Protection,Yes,TR51
IMPR,IMPR,_anlõurfa,1,,,Health,Sexual and Reproductive Health,Yes,TR63
ASAM,ASAM,Sakarya,1,,,Protection,Protection,Yes,TR54
ASAM,ASAM,Samsun,1,,,Protection,Protection,Yes,TR55
ASAM,ASAM,Hatay,1,,,Livelihood,Livelihood,Yes,TR31
ASAM,ASAM,Tokat,1,,,Protection,Protection,Yes,TR60
ASAM,ASAM,Van,1,,,Protection,Protection,Yes,TR65
Danish Refugee Council,Danish Refugee Council,Hatay,1,,,Livelihood,Livelihood,Yes,TR31
Danish Refugee Council,Danish Refugee Council,Hatay,1,,,Livelihood,Livelihood,Yes,TR31
ASAM,ASAM,Adana,1,,,Livelihood,Livelihood,Yes,TR01
ASAM,ASAM,Adana,1,,,Livelihood,Livelihood,Yes,TR01
ASAM,ASAM,Afyon,1,,,Protection,Protection,Yes,TR03
ASAM,ASAM,Amasya,1,,,Protection,Protection,Yes,TR05
ASAM,ASAM,Ankara,1,,,Protection,Protection,Yes,TR06
ASAM,ASAM,Aydõn,1,,,Protection,Protection,Yes,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,Protection,Yes,TR10
ASAM,ASAM,Bursa,1,,,Protection,Protection,Yes,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,Protection,Yes,TR17
ASAM,ASAM,Denizli,1,,,Protection,Protection,Yes,TR20
ASAM,ASAM,Edirne,1,,,Protection,Protection,Yes,TR22
ASAM,ASAM,Erzurum,1,,,Protection,Protection,Yes,TR25
ASAM,ASAM,Adana,1,,,Livelihood,Livelihood,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR27
ASAM,ASAM,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR27
ASAM,ASAM,Isparta,1,,,Protection,Protection,Yes,TR32
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
ASAM,ASAM,K.Mara_,1,,,Livelihood,Livelihood,Yes,TR46
ASAM,ASAM,Kayseri,1,,,Protection,Protection,Yes,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,Protection,Yes,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,Protection,Yes,TR40
ASAM,ASAM,Konya,1,,,Protection,Protection,Yes,TR42
ASAM,ASAM,Malatya,1,,,Livelihood,Livelihood,Yes,TR44
ASAM,ASAM,Osmaniye,1,,,Livelihood,Livelihood,Yes,TR80
ASAM,ASAM,Mersin,1,,,Protection,Protection,Yes,TR33
ASAM,ASAM,Mu_la,1,,,Protection,Protection,Yes,TR48
ASAM,ASAM,Mu_la,1,,,Protection,Protection,Yes,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,Protection,Yes,TR50
ASAM,ASAM,Ni_de,1,,,Protection,Protection,Yes,TR51
ASAM,ASAM,_anlõurfa,1,,,Livelihood,Livelihood,Yes,TR63
ASAM,ASAM,Sakarya,1,,,Protection,Protection,Yes,TR54
ASAM,ASAM,Samsun,1,,,Protection,Protection,Yes,TR55
ASAM,ASAM,Adana,1,,,Livelihood,Livelihood,Yes,TR01
ASAM,ASAM,Tokat,1,,,Protection,Protection,Yes,TR60
ASAM,ASAM,Van,1,,,Protection,Protection,Yes,TR65
ASAM,ASAM,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR27
ASAM,ASAM,Adana,1,,,Livelihood,Livelihood,Yes,TR01
ASAM,ASAM,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR27
ASAM,ASAM,Afyon,1,,,Protection,Protection,Yes,TR03
ASAM,ASAM,Amasya,1,,,Protection,Protection,Yes,TR05
ASAM,ASAM,Ankara,1,,,Protection,Protection,Yes,TR06
ASAM,ASAM,Aydõn,1,,,Protection,Protection,Yes,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,Protection,Yes,TR10
ASAM,ASAM,Bursa,1,,,Protection,Protection,Yes,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,Protection,Yes,TR17
ASAM,ASAM,Denizli,1,,,Protection,Protection,Yes,TR20
ASAM,ASAM,Edirne,1,,,Protection,Protection,Yes,TR22
ASAM,ASAM,Erzurum,1,,,Protection,Protection,Yes,TR25
ASAM,ASAM,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR27
CARE International,CARE International,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR27
CARE International,CARE International,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR27
Global communities,Global communities,Adana,1,,,Livelihood,Livelihood,Yes,TR01
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Livelihood,Livelihood,Yes,TR79
ASAM,ASAM,Isparta,1,,,Protection,Protection,Yes,TR32
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
ASAM,ASAM,_zmir,1,,,Protection,Protection,Yes,TR35
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Livelihood,Livelihood,Yes,TR79
ASAM,ASAM,Kayseri,1,,,Protection,Protection,Yes,TR38
ASAM,ASAM,Kõrklareli,1,,,Protection,Protection,Yes,TR39
ASAM,ASAM,Kõr_ehir,1,,,Protection,Protection,Yes,TR40
ASAM,ASAM,Konya,1,,,Protection,Protection,Yes,TR42
Turkish Red Crescent Kilis Community Center,Turkish Red Crescent Kilis Community Center,Kilis,1,,,Livelihood,Livelihood,Yes,TR79
Danish Refugee Council,Danish Refugee Council,Kilis,1,,,Livelihood,Livelihood,Yes,TR79
ASAM,ASAM,Mersin,1,,,Protection,Protection,Yes,TR33
ASAM,ASAM,Mu_la,1,,,Protection,Protection,Yes,TR48
ASAM,ASAM,Mu_la,1,,,Protection,Protection,Yes,TR48
ASAM,ASAM,Nev_ehir,1,,,Protection,Protection,Yes,TR50
ASAM,ASAM,Ni_de,1,,,Protection,Protection,Yes,TR51
Danish Refugee Council,Danish Refugee Council,Kilis,1,,,Livelihood,Livelihood,Yes,TR79
ASAM,ASAM,Sakarya,1,,,Protection,Protection,Yes,TR54
ASAM,ASAM,Samsun,1,,,Protection,Protection,Yes,TR55
IMPR,IMPR,Adana,1,,,Livelihood,Livelihood,Yes,TR01
ASAM,ASAM,Tokat,1,,,Protection,Protection,Yes,TR60
ASAM,ASAM,Van,1,,,Protection,Protection,Yes,TR65
IMPR,IMPR,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR27
IMPR,IMPR,_anlõurfa,1,,,Livelihood,Livelihood,Yes,TR63
IMPR,IMPR,Hatay,1,,,Livelihood,Livelihood,Yes,TR31
ASAM,ASAM,Afyon,1,,,Protection,Protection,Yes,TR03
ASAM,ASAM,Amasya,1,,,Protection,Protection,Yes,TR05
ASAM,ASAM,Ankara,1,,,Protection,Protection,Yes,TR06
ASAM,ASAM,Aydõn,1,,,Protection,Protection,Yes,TR09
ASAM,ASAM,Balõkesir,1,,,Protection,Protection,Yes,TR10
ASAM,ASAM,Bursa,1,,,Protection,Protection,Yes,TR16
ASAM,ASAM,‚anakkale,1,,,Protection,Protection,Yes,TR17
ASAM,ASAM,Denizli,1,,,Protection,Protection,Yes,TR20
ASAM,ASAM,Edirne,1,,,Protection,Protection,Yes,TR22
ASAM,ASAM,Erzurum,1,,,Protection,Protection,Yes,TR25
IMPR,IMPR,Adana,1,,,Livelihood,Livelihood,Yes,TR01
IMPR,IMPR,Gaziantep,1,,,Livelihood,Livelihood,Yes,TR27
IMPR,IMPR,_anlõurfa,1,,,Livelihood,Livelihood,Yes,TR63
IMPR,IMPR,Hatay,1,,,Livelihood,Livelihood,Yes,TR31
IMPR,IMPR,_anlõurfa,1,,,Livelihood,Livelihood,Yes,TR63
ASAM,ASAM,Isparta,1,,,Protection,Protection,Yes,TR32
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
ASAM,ASAM,_stanbul,1,,,Protection,Protection,Yes,TR34
